Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
ALTG-PA,2.71119295097928,-1.0227290214586238,-3.932999854022734,-8.195459070810484
ALTI,13.99999965320935,-39.349594126296715,7.355806848207337,-46.52232417564858
ALTM,7.791553244440275,23.68663473625261,1.1473604394382608,16.51390468690075
ALTO,-48.27586376993036,89.47369411711561,-54.920056574932374,82.30096406776376
ALTR,56.116048396361194,5.099466979139078,49.47185559135918,-2.073263070212783
ALTS,-19.7183084402782,-5.309729471922886,-26.362501245280214,-12.482459521274746
ALTX,13.821135552043495,0.7142871587860089,7.1769427470414815,-6.458442890565852
ALUR,1.5873000855468389,4.003904849378115,-5.056892719455175,-3.168825199973746
ALV,20.119266472968334,-8.172872424135402,13.47507366796632,-15.345602473487263
ALVO,28.358202723447047,-46.219796286839674,21.714009918445033,-53.39252633619154
ALVR,-24.665391150066483,-12.46819341509735,-31.309583955068497,-19.64092346444921
ALX,-12.960469592305168,-4.858467469448047,-19.60466239730718,-12.031197518799907
ALXO,-59.7147961376701,59.694982135748376,-66.35898894267211,52.52225208639651
ALYAF,34.66666539510091,-19.2118222261789,28.022472590098893,-26.38455227553076
ALZN,-25.95818684112845,13.409088597153174,-32.602379646130466,6.236358547801313
AM,-0.5268873802586116,9.680997233217315,-7.171080185260625,2.5082671838654544
AMAL,-23.220486844096445,-9.207587117775907,-29.86467964909846,-16.380317167127767
AMAT,23.401506097327474,18.886525189923486,16.75731329232546,11.713795140571625
AMBA,-8.019484551314182,7.895084521209439,-14.663677356316196,0.7223544718575781
AMBC,-11.69424451860339,-10.115983261541484,-18.338437323605405,-17.288713310893343
AMBI,-16.616011776476903,18.831941109078866,-23.260204581478916,11.659211059727005
AMBO,-13.114749613195153,-24.13793188496519,-19.758942418197165,-31.310661934317054
AMBP,-15.527950555836156,-10.975605359324126,-22.17214336083817,-18.148335408675987
AMC,21.01448460769708,-11.422846871023328,14.370291802695068,-18.595576920375187
AMCCF,-7.983191930408362,-11.363636363636365,-14.627384735410375,-18.536366412988226
AMCR,-3.4013607292959214,-11.091336901200366,-10.045553534297936,-18.264066950552227
AMCX,10.35781284947106,-30.808369691379355,3.713620044469046,-37.98109974073122
AMD,48.500003236712864,15.036195837017164,41.85581043171085,7.863465787665303
AME,3.8582940144310296,11.054156981853346,-2.785898790570984,3.881426932501485
AMED,-12.803788521320204,24.07533513106308,-19.447981326322218,16.902605081711222
AMG,-11.502055193447768,6.26816080936996,-18.14624799844978,-0.9045692399819005
AMGN,-6.512064902598469,-7.749295877399276,-13.156257707600483,-14.922025926751136
AMH,5.3629921435006445,12.927030296595898,-1.2812006615013694,5.754300247244037
AMH-PG,6.356031285867969,-2.637179213940344,-0.28816151913404475,-9.809909263292205
AMH-PH,7.146011617915415,-0.49917133221810683,0.5018188129134016,-7.671901381569968
AMIH,-3.333327814385767,-59.99999896519906,-9.97752061938778,-67.17272901455092
AMJT,50.0,46.666669845581055,43.355807194997986,39.49393979622919
AMKR,6.087223192262092,15.243233698815818,-0.5569696127399215,8.070503649463957
AMLI,14.925370832819818,-13.043476458082537,8.281178027817804,-20.2162065074344
AMLX,-21.234898919227142,-28.3959041347023,-27.879091724229156,-35.56863418405416
AMMJ,-6.80672349142969,-15.299337815190672,-13.450916296431704,-22.47206786454253
AMMX,-14.606741272038148,-25.0,-21.250934077040164,-32.17273004935186
AMN,-19.189561537983625,31.14833008738549,-25.83375434298564,23.975600038033626
AMNA,1.1643276968135385,2.069342042404032,-5.479865108188475,-5.103388006947829
AMND,0.36996604329448957,-0.05491607616505689,-6.274226761707524,-7.227646125516918
AMNL,-48.31460433125847,-50.0,-54.958797136260486,-57.17273004935186
AMP,-1.8851212056217204,8.550509465334265,-8.529314010623734,1.3777794159824044
AMPE,1.1723817074248855,5.474606106736379,-5.471811097577128,-1.6981239426154815
AMPG,32.69231210093542,-13.15789969013652,26.048119295933404,-20.33062973948838
AMPGW,27.419357319652192,11.142858626891172,20.77516451465018,3.9701285775393114
AMPH,33.88075577854788,49.093332926432296,27.236562973545865,41.920602877080434
AMPL,0.6472485916521498,-12.721416376814677,-5.996944213349864,-19.894146426166536
AMPS,-17.345400837363435,-2.673798427763374,-23.98959364236545,-9.846528477115235
AMPX,12.242265222227001,-17.61363814931267,5.598072417224987,-24.786368198664533
AMPY,-21.575345821240944,-8.137933139143316,-28.219538626242958,-15.310663188495177
AMR,6.6302096691074786,4.355246221592912,-0.013983135894535259,-2.8174838277589487
AMRC,-14.474366858015774,-0.4890009566277942,-21.118559663017788,-7.6617310059796555
AMRK,-1.0282685316008067,5.834779087480757,-7.6724613366028205,-1.3379509618711038
AMRN,23.96693824052609,-22.297299909626467,17.322745435524077,-29.47002995897833
AMRX,-32.19512107186483,103.54609599290221,-38.839313876866846,96.37336594355035
AMS,-4.095567277937717,-12.543550851943552,-10.739760082939732,-19.716280901295413
AMSC,31.635383975996035,23.92638258157693,24.99119117099402,16.75365253222507
AMSF,-5.865383148193359,8.094373612255445,-12.509575953195373,0.9216435629035846
AMST,20.833323675173677,28.308822530415267,14.189130870171663,21.136092481063407
AMSYF,14.970761051449543,-11.664973078184548,8.326568246447529,-18.837703127536408
AMT,-4.514013694897445,-3.658650390637419,-11.158206499899459,-10.83138043998928
AMTB,-19.55637396444362,-18.672768203547353,-26.200566769445633,-25.845498252899212
AMTD,-11.797754614962042,0.6410301476228897,-18.441947419964055,-6.531699901728971
AMTR,2.6143629923873535,1.477586145952059,-4.02982981261466,-5.695143903399802
AMTX,-41.56171494903097,197.47897408690696,-48.205907754032985,190.3062440375551
AMTY,-16.666663562257998,0.0,-23.310856367260012,-7.172730049351861
AMUB,3.4023599770553803,1.160745410354358,-3.2418328279466335,-6.011984638997503
AMWD,5.618662273084518,43.991585183411686,-1.0255305319174957,36.818855134059824
AMWL,-18.62068833975956,-7.3593105405450725,-25.264881144761574,-14.532040589896933
AMX,16.16997105955964,3.8352194379165816,9.525778254557626,-3.3375106114352793
AMXOF,-5.660372265889812,2.999997138977051,-12.304565070891826,-4.17273291037481
AMZN,20.863564266401035,25.024435689575707,14.219371461399021,17.851705640223848
AN,23.92547766048221,21.805734494586957,17.281284855480195,14.633004445235096
ANAB,-30.122027439360522,-7.06421588107522,-36.766220244362536,-14.23694593042708
ANDE,17.186618439485812,9.961499645928917,10.542425634483799,2.7887695965770565
ANDR,-63.48408736348503,17.900001657754338,-70.12828016848704,10.727271608402477
ANEB,27.753309239402736,-17.921147198436383,21.109116434400722,-25.093877247788242
ANET,36.57147149048483,-3.8394209747607766,29.92727868548282,-11.012151024112637
ANF,19.406197389410917,36.1510773844294,12.762004584408903,28.978347335077537
ANG-PA,15.501966859441518,-8.070784778057305,8.857774054439504,-15.243514827409166
ANG-PB,9.872189151145827,-6.744749841908082,3.2279963461438133,-13.917479891259942
ANGH,3.7499963678420123,-29.76190569111552,-2.8941964371600015,-36.93463574046738
ANGI,-3.813555854656392,46.255504895983336,-10.457748659658407,39.08277484663147
ANGO,-25.87813409344709,2.1133551417246155,-32.52232689844911,-5.059374907627245
ANIK,-3.5270444348795893,-9.424813455227376,-10.171237239881602,-16.597543504579235
ANIP,-2.7662112500048908,35.915671255446256,-9.410404055006904,28.742941206094393
ANIX,1.8957441829536181,-27.981651175474642,-4.748448622048396,-35.1543812248265
ANLDF,-20.000002980232146,-20.000002980232146,-26.64419578523416,-27.17273302958401
ANNSF,25.793564214939035,2.714601241937853,19.14937140993702,-4.458128807414008
ANNX,-25.675675053692515,-10.96605342667889,-32.31986785869453,-18.138783476030753
ANSS,35.6871945186066,-1.1939763501940925,29.04300171360459,-8.366706399545954
ANTE,38.983055813084675,-26.829264746897962,32.33886300808266,-34.001994796249825
ANTX,3.785485257759813,-14.893619899424559,-2.8587075472422008,-22.06634994877642
ANVS,12.481752277036694,5.9479568927857995,5.83755947203468,-1.2247731565660613
ANY,30.00000189221097,-18.599919168630443,23.355809087208957,-25.772649217982305
ANYYY,28.154567853606682,5.269852389330665,21.51037504860467,-1.902877660021196
ANZGF,-8.56438341868807,7.008085924255636,-15.208576223690084,-0.16464412509622495
ANZGY,-4.437497843499849,4.88936174379182,-11.081690648501862,-2.2833683055600407
AOD,2.798979471432683,0.6157659044279784,-3.8452133335693306,-6.5569641449238825
AOGO,3.0602118700912895,0.9578580985541985,-3.5839809349107243,-6.214871950797662
AOGOU,2.364539249384068,6.448508702163114,-4.279653555617946,-0.7242213471887471
AOMFF,4.8571450369698566,6.784654086652564,-1.7870477680321573,-0.3880759626992969
AOMR,52.719662558917555,11.972784340433961,46.07546975391554,4.8000542910821
AON,4.915161123407974,8.969692366754934,-1.7290316815940399,1.7969623174030733
AORT,6.504066490482452,31.52671023283773,-0.14012631451956192,24.353980183485866
AOS,20.10958943204606,5.504430874120714,13.465396627044047,-1.6682991752311471
AOSL,-8.11455563231338,20.743494434335318,-14.758748437315393,13.570764384983457
AOUT,-2.8627834015481857,-11.203318311644328,-9.506976206550199,-18.376048360996187
AOXY,23.456791599718784,-14.499999366700678,16.81259879471677,-21.67272941605254
AP,-3.543303760668315,20.31872479685264,-10.18749656567033,13.145994747500778
APA,-20.983362567963194,-10.721690171018128,-27.627555372965208,-17.894420220369987
APAM,8.933906692385097,27.467641303536826,2.2897138873830833,20.294911254184967
APCX,-39.919354916239136,35.135133393582365,-46.56354772124115,27.962403344230502
APD,-6.786373008197078,2.854440045327089,-13.430565813199092,-4.318290004024772
APDN,-31.927711258676574,17.431198520177382,-38.57190406367859,10.258468470825521
APEI,-56.11336106170282,-11.192654642670474,-62.75755386670483,-18.365384692022335
APG,17.943337734111786,20.771444923755112,11.299144929109772,13.598714874403251
APH,6.823213863218824,3.0732924386079885,0.17902105821681058,-4.099437610743872
APHP,135.6321886329486,-18.04878087784122,128.9879958279466,-25.22151092719308
API,-11.274510949724071,-14.092140185987168,-17.918703754726085,-21.26487023533903
APLD,18.518519920156272,267.40089086625767,11.874327115154259,260.2281608169058
APLE,-1.374062607830262,-1.3628256525364257,-8.018255412832275,-8.535555701888287
APLM,133.59074869603904,-72.60465178378792,126.94655589103704,-79.77738183313977
APLMW,-46.36871406911066,-14.914913847347878,-53.01290687411267,-22.08764389669974
APLS,30.09861556587572,20.061976751214306,23.454422760873705,12.889246701862445
APLT,7.5596791499397575,63.74999040737763,0.9154863449377437,56.57726035802577
APM,-53.176263895163736,-3.272724151611328,-59.82045670016575,-10.445454200963189
APO,0.4625157301740179,20.977805678770835,-6.181677074827996,13.805075629418974
APOG,-3.3735441871247107,10.782044691798598,-10.017736992126725,3.609314642446737
APP,45.69842172641159,63.700383368530346,39.054228921409575,56.527653319178484
APPF,16.904582487344477,37.059619973988674,10.260389682342463,29.88688992463681
APPN,32.87424862459611,9.173682566130248,26.2300558195941,2.000952516778387
APPS,-21.2738865806663,-29.828856271725822,-27.918079385668314,-37.00158632107768
APRE,-42.78350610486731,-31.96347166182971,-49.42769890986932,-39.13620171118157
APSI,-65.47058918401856,-59.574468489845934,-72.11478198902057,-66.7471985391978
APT,3.9999961853027344,-4.106276409609578,-2.6441966196992794,-11.279006458961438
APTO,8.474578668385702,587.6923006385033,1.8303858633836878,580.5195705891514
APTV,18.331405263533963,-9.206266292364962,11.687212458531949,-16.37899634171682
APVO,-14.495798441773411,-28.921571169049145,-21.139991246775423,-36.09430121840101
APWC,-1.3888957875743513,26.056339151446405,-8.033088592576366,18.883609102094546
APXI,2.5341152347144957,2.1863073405723243,-4.110077570287518,-4.9864227087795365
APXIU,2.826510286390427,1.7061549596893988,-3.817682518611587,-5.466575089662462
APYP,-30.0699322924612,-47.368419440230845,-36.71412509746321,-54.54114948958271
APYX,24.675332717779884,135.0877204723599,18.03113991277787,127.91499042300805
AQB,-23.52185541378402,-39.827588021259054,-30.166048218786035,-47.000318070610916
AQMS,-16.666669978035685,19.801985106156494,-23.3108627830377,12.629255056804633
AQN,30.16004519765989,0.1353497096522549,23.515852392657877,-7.037380339699606
AQNB,7.7994351273035445,0.8232258868530851,1.1552423223015307,-6.349504162498776
AQST,27.374302792134685,38.26087533413587,20.73010998713267,31.088145284784005
AQU,3.193609582884571,0.7766982740254447,-3.4505832221174426,-6.396031775326416
AQUNU,4.92610855952329,-2.5352067019755897,-1.7180842454787237,-9.70793675132745
AR,-22.904842856766205,-3.1342640914363895,-29.54903566176822,-10.30699414078825
ARAT,12.359552367771109,-12.000000476837158,5.715359562769095,-19.17273052618902
ARAY,40.75830219296515,30.872485584076735,34.11410938796313,23.699755534724872
ARBB,,-20.83333388522821,,-28.00606393458007
ARBE,-8.857141222272602,-13.836479496340015,-15.501334027274616,-21.009209545691874
ARBK,83.71837126009534,4.166669918904331,77.07417845509332,-3.00606013044753
ARBKF,94.11765273054584,3.1250064028428337,87.47345992554384,-4.047723646509027
ARBKL,97.3451283244006,2.020207024396381,90.7009355193986,-5.15252302495548
ARC,8.561643611917269,-1.8867981112750454,1.9174508069152552,-9.059528160626906
ARCB,30.169011505556796,7.835903265172228,23.524818700554782,0.6631732158203674
ARCC,0.5710882248295412,5.560707078367644,-6.073104580172473,-1.612022970984217
ARCH,-7.291957768235358,-15.325694256202649,-13.936150573237372,-22.498424305554508
ARCO,-7.775115373492991,29.274608982710504,-14.419308178495005,22.10187893335864
ARCT,39.360454942549985,12.818338396523687,32.71626213754797,5.645608347171827
ARCXF,-41.753244350563264,0.0,-48.39743715556528,-7.172730049351861
ARDC,3.546711354061549,1.8272447485535581,-3.0974814509404647,-5.345485300798303
ARDS,-74.87200021743774,-27.433334690994627,-81.51619302243975,-34.60606474034649
ARDX,66.89896002974666,-32.17922551543088,60.25476722474465,-39.35195556478274
ARE,-13.727763956421368,-8.006437142167421,-20.371956761423384,-15.179167191519282
AREB,-24.86772576951928,-11.884053840183972,-31.511918574521292,-19.056783889535833
AREC,11.94029571909665,36.666663487752274,5.296102914094636,29.49393343840041
AREN,-59.943448279705414,9.62440904656303,-66.58764108470743,2.45167899721117
ARES,21.401704172828563,16.47546057282321,14.757511367826549,9.302730523471348
ARGD,11.800303386741362,0.7748408028981135,5.156110581739348,-6.397889246453747
ARGO-PA,23.108387429323997,-10.025270361047301,16.464194624321983,-17.19800041039916
ARGX,-2.2356387811066525,4.602443740324413,-8.879831586108667,-2.5702863090274475
ARHS,-15.061477792580135,21.1352663820924,-21.70567059758215,13.96253633274054
ARI,-14.743586496600559,21.13734261303495,-21.38777930160257,13.964612563683088
ARIS,-46.57064470084781,33.54351048966606,-53.21483750584982,26.3707804403142
ARKO,-1.9630494144263433,-5.40540570828415,-8.607242219428358,-12.57813575763601
ARKR,7.809644504647917,6.444193862573222,1.165451699645903,-0.7285361867786389
ARL,5.111816024348248,-16.654048470190176,-1.5323767806537658,-23.82677851954204
ARLO,69.27374502584244,76.49006481353851,62.62955222084043,69.31733476418665
ARLP,3.2392158505393676,-9.389098908391713,-3.4049769544626463,-16.561828957743572
ARMC,-0.6666660308837891,0.0,-7.310858835885803,-7.172730049351861
ARMK,-14.597740480203514,19.493785080662683,-21.241933285205526,12.321055031310822
ARMN,23.599996566772454,-22.62295304944012,16.95580376177044,-29.795683098791983
ARMP,34.67741485813036,-28.323699660949487,28.03322205312835,-35.49642971030135
AROC,10.98458187211584,1.6348510305506325,4.340389067113826,-5.537879018801228
AROW,-26.562496485575004,-16.868443056292882,-33.20668929057702,-24.041173105644745
ARQ,-18.518519972068724,-11.340207325840767,-25.162712777070738,-18.512937375192628
ARQQ,-61.21883656509694,-9.999999999999998,-67.86302937009896,-17.17273004935186
ARQQW,-39.34426293581987,0.0,-45.988455740821884,-7.172730049351861
ARQT,-27.152319721138063,-24.547101879628165,-33.79651252614008,-31.719831928980028
ARR,-7.732867149182276,2.103254885018946,-14.37705995418429,-5.069475164332915
ARR-PC,3.7344361395858616,0.6118114211350223,-2.909756665416152,-6.560918628216839
ARRKF,-22.88836777367418,-24.000002428337297,-29.532560578676193,-31.17273247768916
ARRT,57.02479226888346,-35.78947215694469,50.380599463881445,-42.96220220629655
ARRY,10.95334646360433,-1.826482308208921,4.309153658602316,-8.999212357560783
ARTH,-35.18518632985599,-16.13923976616569,-41.829379134858,-23.31196981551755
ARTL,-22.14765374517983,-14.130431965753964,-28.791846550181845,-21.303162015105826
ARTNA,-6.169490490929553,-14.852730625784371,-12.813683295931567,-22.02546067513623
ARTNB,-11.226416533848028,16.365570431028374,-17.87060933885004,9.192840381676513
ARTW,-1.4999985694885365,21.42857490406085,-8.14419137449055,14.255844854708988
ARVLF,-25.555557674831817,-60.7434923071807,-32.19975047983383,-67.91622235653256
