Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
ALTG-PA,3.1163668492730556,-1.0227290214586238,-4.3407391674048945,-7.615759253744747
ALTI,21.393998591183895,-41.2598413371265,13.936892574505944,-47.85287156941263
ALTM,14.436237587207312,26.009390379412455,6.979131570529362,19.416360147126333
ALTO,-48.45360976778769,84.61539872299338,-55.91071578446564,78.02236849070725
ALTR,55.577136967141946,5.320782124831802,48.120030950464,-1.2722481074543213
ALTS,-22.97297493221986,0.9434066238082961,-30.43008094889781,-5.649623608477827
ALTX,13.821135552043495,0.7142871587860089,6.364029535365545,-5.8787430735001145
ALUR,1.1857696335581869,3.902435302734353,-6.271336383119763,-2.6905949295517706
ALV,21.21900297673629,-7.895988044870017,13.76189696005834,-14.489018277156141
ALVO,28.871122113563242,-47.16692286622498,21.41401609688529,-53.759953098511104
ALVR,-24.665391150066483,-11.794872484577079,-32.12249716674443,-18.387902716863202
ALX,-12.544007460648555,-5.92844853806106,-20.001113477326506,-12.521478770347183
ALXO,-59.64285662587807,59.00216293742437,-67.09996264255602,52.40913270513825
ALYAF,34.66666539510091,-16.75127097069883,27.209559378422956,-23.34430120298495
ALZN,-26.724137931034488,1.8367326178518217,-34.18124394771244,-4.756297614434302
AM,1.3570712144778785,8.75671762601562,-6.100034802200072,2.1636873937294965
AMAL,-23.58530960882711,-10.653480089206525,-31.04241562550506,-17.24651032149265
AMAT,27.279721098006114,18.215890846921432,19.822615081328163,11.622860614635309
AMBA,-2.604100830864031,8.904112617583815,-10.061206847541982,2.3110823852976914
AMBC,-7.63723549621279,-8.404463371265736,-15.09434151289074,-14.99749360355186
AMBI,-16.78463845764351,19.831738374113606,-24.24174447432146,13.238708141827482
AMBO,-14.516123326090014,-25.170067861711388,-21.973229342767965,-31.763098093997513
AMBP,-18.562879494784866,-11.622276168834055,-26.019985511462817,-18.21530640112018
AMC,27.480914622705544,-13.502931344853264,20.023808606027593,-20.095961577139388
AMCCF,-7.983191930408362,-11.363636363636365,-15.44029794708631,-17.95666659592249
AMCR,-3.4824017105205884,-11.327375494719716,-10.939507727198539,-17.92040572700584
AMCX,10.566039908691982,-28.878556523797638,3.108933892014032,-35.47158675608376
AMD,53.09279486950007,15.202983301928686,45.63568885282212,8.609953069642563
AME,3.606991542878224,11.200434700777894,-3.850114473799726,4.6074044684917705
AMED,-12.304756595760091,21.830522897217207,-19.76186261243804,15.237492664931084
AMG,-11.292602953433327,7.215157294475172,-18.74970897011128,0.6221270621890485
AMGN,-6.790759635852728,-8.670143287939403,-14.247865652530677,-15.263173520225527
AMH,6.460521412431164,12.819382596168992,-0.9965846042467863,6.226352363882869
AMH-PG,6.356031285867969,-3.0084787302747884,-1.101074730809981,-9.601508962560912
AMH-PH,4.248934381474645,-2.600734073542621,-3.208171635203305,-9.193764305828743
AMIH,14.473683888047418,-63.26530718914659,7.016577871369468,-69.85833742143271
AMJT,50.0,46.666669845581055,42.54289398332205,40.07363961329493
AMKR,2.4635179173469135,15.198616636582972,-4.993588099331037,8.605586404296849
AMLI,13.235293430165541,-9.502264005526994,5.778187413487591,-16.095294237813118
AMLX,-18.454695592349445,-26.66900001866681,-25.911801609027396,-33.26203025095293
AMMJ,-23.517238074831525,-20.416670611852574,-30.974344091509476,-27.0097008441387
AMMX,-14.606741272038148,-25.0,-22.063847288716097,-31.593030232286125
AMN,-21.735849920308816,31.03780343974927,-29.192955936986767,24.444773207463143
AMNA,1.1643276968135385,-0.10234854044426367,-6.292778319864412,-6.695378772730387
AMND,0.36996604329448957,-0.05491607616505689,-7.087139973383461,-6.64794630845118
AMNL,-47.12643635095506,-51.02040641776321,-54.58354236763301,-57.61343665004934
AMP,-0.988173117087976,8.787980655911575,-8.445279133765926,2.1949504236254516
AMPE,-13.059706504957191,7.952999328269428,-20.516812521635142,1.3599690959833044
AMPG,33.33333717260205,-14.917126489622202,25.8762311559241,-21.510156721908324
AMPGW,27.419357319652192,11.142858626891172,19.96225130297424,4.549828394605049
AMPH,32.9787198065705,46.62994566282539,25.52161378989255,40.03691543053927
AMPL,3.1509050376855585,-15.04702227158342,-4.306200978992392,-21.640052503869544
AMPS,-11.612900199056442,2.824860583499622,-19.07000621573439,-3.7681696487865013
AMPX,19.807428624462542,-14.806112749627886,12.350322607784591,-21.39914298191401
AMPY,-13.58490502663151,-9.756101027965268,-21.04201104330946,-16.34913126025139
AMR,13.586722120045147,1.6751871050682876,6.129616103367197,-4.917843127217836
AMRC,-11.506648389223129,3.0379716885089003,-18.963754405901078,-3.555058543777223
AMRK,0.8440073060999254,3.6492248124755156,-6.613098710578025,-2.943805419810608
AMRN,26.050414107006258,-22.818794040431634,18.593308090328307,-29.41182427271776
AMRX,-34.123220151546086,97.93102008125634,-41.58032616822403,91.33798984897021
AMS,-4.421772513971412,-13.448279037203337,-11.878878530649363,-20.04130926948946
AMSC,37.15083664943837,29.487183014081666,29.693730632760417,22.89415278179554
AMSF,-6.279913475098676,8.491528281046401,-13.737019491776625,1.8984980487602776
AMST,20.833323675173677,-25.586354649106312,13.376217658495726,-32.17938488139244
AMSYF,14.970761051449543,-11.664973078184548,7.513655034771593,-18.25800331047067
AMT,-4.812031287155527,-2.6573920029705267,-12.269137303833478,-9.25042223525665
AMTB,-18.164723189127052,-19.446958803430082,-25.621829205805003,-26.039989035716204
AMTD,-1.875003104408457,-0.6329057894472134,-9.332109121086408,-7.225936021733337
AMTR,2.6143629923873535,1.477586145952059,-4.842743024290597,-5.115444086334064
AMTX,-40.51282367919473,191.3580135474731,-47.96992969587268,184.76498331518698
AMTY,-16.666663562257998,0.0,-24.12376957893595,-6.593030232286123
AMUB,3.7553775121274224,0.9122815048485444,-3.7017285045505277,-5.680748727437579
AMWD,5.575831340259696,44.29529779142567,-1.8812746764182542,37.70226755913954
AMWL,-16.312057649002142,-7.3593105405450725,-23.769163665680093,-13.952340772831196
AMX,15.027325729607966,4.37886234080711,7.570219712930016,-2.214167891479013
AMXOF,-5.660372265889812,2.999997138977051,-13.117478282567763,-3.5930330933090726
AMZN,20.356561737155012,24.890144470525556,12.89945572047706,18.29711423823943
AN,25.3124408512019,20.995861436758823,17.855334834523948,14.4028312044727
ANAB,-25.530456056729566,-8.284291132029086,-32.98756207340752,-14.87732136431521
ANDE,21.636733029145773,9.513542449682877,14.179627012467822,2.9205122173967535
ANDR,-64.83870874706616,17.547362351353122,-72.29581476374412,10.954332119066999
ANEB,27.753309239402736,-14.552242357817335,20.296203222724785,-21.14527259010346
ANET,38.83053140867227,-5.037565238052655,31.37342539199432,-11.630595470338779
ANF,17.584743862075424,35.6630788230633,10.127637845397473,29.070048590777176
ANG-PA,14.431979772991067,-8.150070088275118,6.974873756313117,-14.743100320561242
ANG-PB,8.48564317573388,-5.831975034580417,1.0285371590559302,-12.42500526686654
ANGH,0.6060600368335001,-29.803691162131017,-6.85104597984445,-36.39672139441714
ANGI,-8.467743408543505,50.22623873013736,-15.924849425221456,43.633208497851236
ANGO,-22.662675833257783,7.5910930294806,-30.119781849935734,0.9980627971944767
ANIK,-2.57801981235779,-9.424813455227376,-10.03512582903574,-16.017843687513498
ANIP,-0.7992000187495574,37.84131566767521,-8.256306035427507,31.248285435389086
ANIX,2.625301480004638,-33.19148441848285,-4.831804536673312,-39.784514650768976
ANLDF,0.0,0.0,-7.45710601667795,-6.593030232286123
ANNSF,25.793564214939035,2.714601241937853,18.336458198261084,-3.8784289903482705
ANNX,-19.624218469864395,-13.67088494517067,-27.081324486542346,-20.263915177456795
ANSS,39.45691780260905,-1.0170024789279086,31.999811785931097,-7.610032711214032
ANTE,46.42856952791312,-25.925923200519218,38.97146351123517,-32.51895343280534
ANTX,1.5432059095624284,-15.237136752087398,-5.913900107115522,-21.83016698437352
ANVS,18.629716081093008,17.866003475192315,11.172610064415057,11.272973242906192
ANY,25.357141293172592,-18.36734852757067,17.90003527649464,-24.960378759856795
ANYYY,26.360808932810585,2.735576053535893,18.903702916132634,-3.8574541787502303
ANZGF,-8.56438341868807,7.008085924255636,-16.02148943536602,0.41505569196951253
ANZGY,-4.437497843499849,3.4854885407008984,-11.8946038601778,-3.107541691585225
AOD,2.9299365843018066,0.24540440122473584,-4.5271694323761436,-6.347625831061388
AOGO,2.453385773256289,0.7166727966706254,-5.003720243421661,-5.876357435615498
AOGOU,2.364539249384068,6.448508702163114,-5.092566767293882,-0.1445215301230096
AOMFF,4.8571450369698566,5.809273644449742,-2.5999609797080936,-0.7837565878363817
AOMR,36.960605914212266,10.767156559633296,29.503499897534315,4.174126327347173
AON,5.486295367902483,8.096787623538383,-1.9708106487754673,1.5037573912522593
AORT,11.299913950545083,34.82003053399569,3.8428079338671326,28.227000301709566
AOS,17.94876330308717,5.596381685282714,10.491657286409218,-0.9966485470034092
AOSL,-8.083216086469246,21.693514021441906,-15.540322103147197,15.100483789155783
AOUT,-4.093567903747674,-9.322025422493397,-11.550673920425623,-15.91505565477952
AOXY,23.456791599718784,-14.499999366700678,15.999685583040833,-21.093029598986803
AP,-7.196971578429368,3.0716693555887797,-14.654077595107317,-3.5213608766973437
APA,-16.871308291626253,-12.908095630992456,-24.328414308304204,-19.50112586327858
APAM,6.631988705772773,28.07214149964914,-0.8251173109051768,21.479111267363017
APCX,-37.91666873627232,32.45033196234755,-45.37377475295027,25.857301730061423
APD,-5.725229908285079,1.9754939307541353,-13.182335924963029,-4.617536301531988
APDN,-28.025475617736483,15.31531307064733,-35.48258163441443,8.722282838361206
APEI,-57.85380854594548,-9.701491939806427,-65.31091456262344,-16.29452217209255
APG,20.407067222137254,21.49866047467459,12.949961205459303,14.905630242388467
APH,7.256655418681612,3.0098354194108223,-0.2004505979963378,-3.583194812875301
APHP,135.6321886329486,-13.846151847575927,128.17508261627066,-20.43918207986205
API,-9.50000286102295,-14.092140185987168,-16.9571088777009,-20.68517041827329
APLD,21.739128744669834,254.89363791663143,14.282022727991883,248.30060768434532
APLE,1.6821349104009675,-1.490020276027837,-5.774971106276983,-8.08305050831396
APLM,133.9068376496177,-72.32143009195518,126.44973163293974,-78.9144603242413
APLMW,-12.146423619059377,-21.875000213998817,-19.603529635737328,-28.468030446284942
APLS,31.185363337025617,16.210224642287564,23.728257320347666,9.61719441000144
APLT,7.845746978591306,64.36636859108901,0.38864096191335573,57.77333835880289
APM,-47.3921541586512,-0.7462679264300776,-54.84926017532915,-7.3392981587162005
APO,1.1182968990870679,22.31553833485096,-6.338809117590882,15.722508102564836
APOG,-1.8161163471428265,9.440002441406259,-9.273222363820777,2.8469722091201355
APP,46.78472201236843,61.52874174390946,39.32761599569048,54.93571151162333
APPF,16.151913300120025,33.858451436770686,8.694807283442074,27.26542120448456
APPN,36.975305487771415,9.012388336971444,29.518199471093464,2.4193581046853208
APPS,-17.764471881105802,-29.885994756499677,-25.221577897783753,-36.4790249887858
APRE,-40.79999923706055,-28.878282138966284,-48.257105253738494,-35.47131237125241
APSI,-46.636364252114106,-57.54189906928844,-54.09347026879205,-64.13492930157456
APT,3.9999961853027344,-2.933988251852082,-3.4571098313752158,-9.527018484138205
APTO,6.666660043928618,598.4374828287397,-0.7904459727493318,591.8444525964536
APTV,20.699307288710877,-8.688567888251352,13.242201272032926,-15.281598120537476
APVO,-11.135372154452094,-30.288459815088874,-18.592478171130043,-36.881490047374996
APWC,-3.4013653437030777,26.056339151446405,-10.858471360381028,19.463308919160283
APXI,2.5341152347144957,2.1863073405723243,-4.922990781963454,-4.406722891713799
APXIU,2.826510286390427,1.7061549596893988,-4.630595730287523,-4.886875272596725
APYP,-10.714287139779366,-50.61728288600524,-18.171393156457317,-57.21031311829137
APYX,14.285719692031318,143.63635670055044,6.828613675353368,137.04332646826433
AQB,-25.345044342566293,-40.44368720101558,-32.802150359244244,-47.0367174333017
AQMS,-13.043476458082537,18.627456938565157,-20.50058247476049,12.034426706279033
AQN,26.485392008167395,0.7335321054994903,19.028285991489444,-5.859498126786633
AQNB,7.549787629673621,-1.104973316169089,0.0926816129956709,-7.698003548455212
AQST,26.66666843273027,50.00001124616,19.209562416052318,43.406981013873875
AQU,3.193609582884571,0.7766982740254447,-4.263496433793379,-5.816331958260679
AQUNU,4.92610855952329,-2.5352067019755897,-2.53099745715466,-9.128236934261713
AR,-18.75439799225047,-3.4206058087141944,-26.211504008928422,-10.013636041000318
ARAT,42.857145289985546,-12.000000476837158,35.4000392733076,-18.593030709123283
ARAY,43.478266878855344,32.6530618864878,36.021160862177396,26.060031654201673
ARBB,,-25.974026617422385,,-32.56705684970851
ARBE,-8.857141222272602,-13.291141293862886,-16.314247238950554,-19.88417152614901
ARBK,43.96551768433894,0.5747120924395333,36.508411667660994,-6.01831813984659
ARBKF,83.33333333333348,0.0,75.87622731665553,-6.593030232286123
ARBKL,106.48148263977934,2.020207024396381,99.02437662310139,-4.572823207889742
ARC,7.823129748199165,-2.194362708644282,0.3660237315212145,-8.787392940930406
ARCB,34.31187537864242,8.637657560637457,26.85476936196447,2.044627328351334
ARCC,1.1126685884582654,5.387663773116946,-6.344437428219685,-1.205366459169177
ARCH,-1.8955173777110534,-16.339723579486996,-9.352623394389003,-22.932753811773118
ARCO,-0.8997451127716771,31.315785098273953,-8.356851129449627,24.72275486598783
ARCT,43.53292346278555,3.424121146469372,36.0758174461076,-3.1689090858167512
ARCXF,-41.753244350563264,0.0,-49.21035036724121,-6.593030232286123
ARDC,2.6586657261878255,0.491806725858579,-4.798440290490125,-6.101223506427544
ARDS,-79.06000018119812,-21.690645029465706,-86.51710619787607,-28.28367526175183
ARDX,78.73133740809652,-29.44915102271978,71.27423139141857,-36.0421812550059
ARE,-11.985674429241488,-7.8215031553421905,-19.44278044591944,-14.414533387628314
AREB,-23.243241410355665,-11.24087612920297,-30.700347427033616,-17.833906361489092
AREC,21.951217621109855,47.48201247580974,14.494111604431904,40.888982243523614
AREN,-57.54245851326274,10.141517178959237,-64.99956452994068,3.5484869466731137
ARES,23.337744291888175,17.19750671521323,15.880638275210224,10.604476482927106
ARGD,12.253164943260476,-1.6896361255396841,4.796058926582526,-8.282666357825807
ARGO-PA,22.857140076751303,-10.25209539884987,15.400034060073352,-16.845125631135993
ARGX,-0.32637807933233454,6.336418025893931,-7.783484096010285,-0.25661220639219273
ARHS,-11.80850746513964,27.933667573468203,-19.26561348181759,21.34063734118208
ARI,-14.430144102116083,22.18614979994513,-21.887250118794032,15.593119567659008
ARIS,-46.27586233204809,33.20755228504571,-53.73296834872604,26.614522052759582
ARKO,-1.9630494144263433,-7.043876067267297,-9.420155431104293,-13.63690629955342
ARKR,3.575619164404631,7.495647787054316,-3.8814868522733192,0.9026175547681925
ARL,7.297182870252472,4.707559385610649,-0.159923146425478,-1.8854708466754744
ARLO,65.57376504553109,76.78274422068245,58.11665902885314,70.18971398839632
ARLP,5.755964200209629,-10.043485056628176,-1.7011418164683212,-16.6365152889143
ARMC,-0.6666660308837891,0.0,-8.12377204756174,-6.593030232286123
ARMK,-13.277513777418104,21.047839416762116,-20.734619794096055,14.454809184475993
ARMN,16.165406558787332,-24.840770183100148,8.70830054210938,-31.433800415386273
ARMP,51.81817462621656,-27.058825014371735,44.36106860953861,-33.65185524665786
AROC,13.007078079940438,0.8439190714531364,5.549972063262488,-5.749111160832987
AROW,-26.69217132728453,-16.90197813358365,-34.14927734396248,-23.495008365869772
ARQ,-16.101690377698485,-12.24489820743293,-23.558796394376436,-18.837928439719054
ARQQ,-53.333333333333336,-1.5625,-60.79043935001128,-8.155530232286123
ARQQW,-39.34426293581987,0.0,-46.80136895249782,-6.593030232286123
ARQT,-25.52471456276778,-25.291477948910757,-32.98182057944573,-31.88450818119688
ARR,-9.326427260049952,2.103254885018946,-16.7835332767279,-4.4897753472671775
ARR-PC,2.757493722055515,-0.038270209291701995,-4.699612294622435,-6.631300441577825
ARRKF,-39.88026918846145,-24.000002428337297,-47.337375205139395,-30.59303266062342
ARRT,57.02479226888346,-35.78947215694469,49.56768625220551,-42.382502389230815
ARRY,14.855643239084614,2.2348991821619535,7.398537222406664,-4.35813105012417
ARTH,-35.18518632985599,-16.13923976616569,-42.642292346533935,-22.732269998451812
ARTL,-21.88552488572163,-20.555109599656262,-29.34263090239958,-27.148139831942387
ARTNA,-6.15358698903089,-14.081189588240829,-13.610693005708839,-20.67421982052695
ARTNB,-11.226416533848028,16.365570431028374,-18.68352255052598,9.77254019874225
ARTW,3.1413645569305704,18.407966454387136,-4.31574145974738,11.814936222101013
ARVLF,-25.181464362399232,-61.43169925750635,-32.63857037907718,-68.02472948979248
ARVN,-18.105518000659572,-8.383021292392945,-25.562624017337523,-14.976051524679068
